OrderID,CustomerName,City,Product,Quantity,Price,OrderDate,Status
146,Pooja Nair,Mumbai,Mouse,2,880,2024-05-10,Completed
147,Anjali Mehta,Bangalore,Monitor,1,12800,2024-05-12,Cancelled
148,Rajiv Rao,Delhi,Keyboard,1,1600,2024-05-15,Completed
149,Kriti Sharma,Mumbai,Laptop,1,56500,2024-05-17,Completed
150,Sneha Kulkarni,Pune,Mouse,2,880,2024-05-19,Completed
151,Amit Sharma,Delhi,Monitor,1,14800,2024-06-01,Completed
152,Neha Patel,Mumbai,Keyboard,1,1600,2024-06-03,Completed
153,Rohit Verma,Delhi,Laptop,1,61200,2024-06-05,Completed
154,Karan Singh,Bangalore,Monitor,1,13800,2024-06-07,Completed
155,Sameer Khan,Delhi,Mouse,2,850,2024-06-09,Pending
156,Pooja Nair,Mumbai,Laptop,1,57800,2024-06-11,Completed
157,Anjali Mehta,Bangalore,Keyboard,2,1600,2024-06-13,Completed
158,Rajiv Rao,Delhi,Monitor,1,15800,2024-06-15,Completed
159,Kriti Sharma,Mumbai,Mouse,3,900,2024-06-17,Completed
160,Sneha Kulkarni,Pune,Laptop,1,48700,2024-06-20,Completed
161,Amit Sharma,Delhi,Keyboard,2,1500,2024-06-22,Completed
162,Neha Patel,Mumbai,Monitor,1,16000,2024-06-24,Completed
163,Rohit Verma,Delhi,Mouse,3,800,2024-06-26,Pending
164,Karan Singh,Bangalore,Laptop,1,59000,2024-06-28,Completed
165,Sameer Khan,Delhi,Keyboard,1,1500,2024-06-30,Completed
166,Pooja Nair,Mumbai,Monitor,1,15500,2024-07-02,Cancelled
167,Anjali Mehta,Bangalore,Laptop,1,61000,2024-07-04,Completed
168,Rajiv Rao,Delhi,Mouse,2,800,2024-07-05,Completed
169,Kriti Sharma,Mumbai,Laptop,1,58000,2024-07-06,Completed
170,Sneha Kulkarni,Pune,Monitor,1,15000,2024-07-07,Pending
171,Amit Sharma,Delhi,Mouse,1,800,2024-07-10,Completed
172,Neha Patel,Mumbai,Laptop,1,60000,2024-07-12,Completed
173,Rohit Verma,Delhi,Monitor,1,17000,2024-07-14,Completed
174,Karan Singh,Bangalore,Keyboard,2,1500,2024-07-15,Completed
175,Sameer Khan,Delhi,Laptop,1,65000,2024-07-16,Cancelled
176,Pooja Nair,Mumbai,Mouse,3,800,2024-07-17,Completed
177,Anjali Mehta,Bangalore,Monitor,1,16500,2024-07-18,Completed
178,Rajiv Rao,Delhi,Keyboard,1,1500,2024-07-19,Completed
179,Kriti Sharma,Mumbai,Mouse,2,800,2024-07-20,Pending
180,Sneha Kulkarni,Pune,Laptop,1,50000,2024-07-21,Completed
181,Amit Sharma,Delhi,Monitor,1,17500,2024-07-25,Completed
182,Neha Patel,Mumbai,Keyboard,2,1500,2024-07-26,Completed
183,Rohit Verma,Delhi,Laptop,1,69000,2024-07-27,Completed
184,Karan Singh,Bangalore,Monitor,1,18000,2024-07-28,Pending
185,Sameer Khan,Delhi,Mouse,3,800,2024-07-29,Completed
186,Pooja Nair,Mumbai,Laptop,1,62000,2024-07-30,Completed
187,Anjali Mehta,Bangalore,Mouse,2,800,2024-08-01,Completed
188,Rajiv Rao,Delhi,Keyboard,1,1500,2024-08-02,Cancelled
189,Kriti Sharma,Mumbai,Monitor,1,18500,2024-08-03,Completed
190,Sneha Kulkarni,Pune,Mouse,2,800,2024-08-04,Completed
191,Amit Sharma,Delhi,Laptop,1,72000,2024-08-06,Completed
192,Neha Patel,Mumbai,Mouse,2,800,2024-08-07,Completed
193,Rohit Verma,Delhi,Keyboard,1,1500,2024-08-08,Pending
194,Karan Singh,Bangalore,Laptop,1,70000,2024-08-09,Completed
195,Sameer Khan,Delhi,Monitor,1,19000,2024-08-10,Completed
196,Pooja Nair,Mumbai,Keyboard,2,1500,2024-08-11,Completed
197,Anjali Mehta,Bangalore,Monitor,1,20000,2024-08-12,Pending
198,Rajiv Rao,Delhi,Laptop,1,74000,2024-08-13,Completed
199,Kriti Sharma,Mumbai,Mouse,3,800,2024-08-14,Completed
200,Sneha Kulkarni,Pune,Monitor,1,21000,2024-08-15,Completed
